,following,followers,name,ver,loc,des,stcount,pback,favcount,pcolor,backtile,protected,target
864,53,2550240,TolgaCevik,True,,Instagram: tolgacevikofficial,971,True,6502,333333,False,False,human
865,717,93942,iamTOCCARA,True,,"Super Model | Host | TV Personality | Actress | Get Your Fab Workout TODAY For Inquiries, toccaraassistant@gmail.com",4523,True,19,333333,True,False,human
866,430,367,Swv_nk,False,"Providence, RI",I took that cover photo,32559,True,17570,333333,False,False,human
867,251,493,AdryaSarmento,False,JP ♔ ,"A Eterna Bailarina e a Futura Médica  -Never a failure, always a lesson! ❤️",22106,False,3343,000000,False,False,bot
868,141,7,769513378,False,,,14,True,60,333333,False,False,bot
869,607,332,Emeraldelements,False,"Texas, USA","♡ God, Family, Guns, Fishing, Realist,  dogs, Laughter, Travel, Intellectual Conversations, Rain, and Music. I'm a lot of rock & a lil'country. ME⁶ ♊ 🐝",11271,True,14647,333333,True,False,human
870,346,450,tikenjay,False,A Buffalo,prendre son envole pour une liberté choisie,5659,True,20383,1B4214,True,False,human
871,519,1139,retrotoasterr,False,,,9290,True,42997,666666,True,False,human
872,272,31516,Lockoir,False,"West Hollywood, CA",Dancer. Model. Choreographer. Aussie living in LA.,2523,False,125,000000,False,False,human
873,71,336,UCSampdoriaFeed,False,"Genoa, Liguria",Stay up to date with the latest UC Sampdoria football news right here,2093,True,2,333333,False,False,human
874,2723,5799,itgirlcoley,False,804,ncatsu.,3100,True,16609,333333,False,False,human
875,727,442722,carlyaquilino,True,nyc,do you have the time to listen to me whine,564,True,24622,362720,True,False,human
876,356,58,zuko538,False,"California, USA","Gaymer here🙋🏽‍♂️
Catch me on Xbox one/psn/PC/switch/Facebook/Instagram/twitch/snap/all social media under the username: zuko538",5104,True,8717,333333,False,False,human
877,104,683206,CantorBelo,True,Brasil,Twitter Oficial do cantor Belo. Twitter atualizado pelo próprio Belo e por sua equipe. Facebook Oficial - https://t.co/cnwONKPCYS,12004,True,25,383837,False,False,human
878,788,299,CoxyBingo,False,,oof,13311,True,7897,333333,True,True,human
879,944,338,WaggieIsmaaeel,False,,22 🇿🇦 CPT.,5810,True,19083,333333,False,True,human
880,409,1393015,fabiocannavaro,True,italia,Official Twitter of Fabio Cannavaro Instagram: fabiocannavaroofficial Ktb@starsonfield.it,3559,True,1662,333333,True,False,human
881,0,5,TiemannoJsan,False,Ohio,New York  City based jazz drummer and educator.   see https://t.co/448l4KF7Of   more details.,864,True,802,3D1957,True,False,human
882,0,0,mcyogui,False,,,1712,True,1128,333333,False,False,bot
883,298,50,Brandi_Bell,False,"Humboldt,TN","Pansexual Geek,Wife,Gamer,Crafter,Gisher,Cat Mom,Obsessed with Supernatural and Morbid:A True Crime Podcast, & collector of nerdy knickknacks",924,True,1429,333333,True,False,human
884,849,920664,oguisantana,True,São Paulo,Humorista contatoguisantana@gmail.com,8756,True,28,403D40,False,False,human
885,1956,213628,JdeQuebec,True,"Québec, Canada","Des nouvelles accessibles et complètes: sports, politique, spectacles, argent et judiciaire. Soyez toujours bien informé avec Le Journal de Québec.",224270,True,80,333333,True,False,bot
886,326,776,BelindaMJBrown,False,http://www.belindamjbrown.com,Executive Coach 👠Women Success Expert 🎯Career Development 💰Organization Growth ✉USA - France - Canada #WomenLeadership  @ https://t.co/CBwwWND6a5,10890,True,1508,333333,False,False,human
887,0,5,zouyu1107,False,,,1548,True,1095,333333,False,False,bot
888,2000,852,WeBeTheCrew,False,"South Carolina, USA",The only Trump I support is @TeannaTrump.  #BlackLivesMatters #StandWithUkraine 🇺🇦 #KeepPounding,36149,True,92069,061299,False,False,human
889,425,506,schulterr,False,"Charlotte, NC",Retired Retail Real Estate Consultant-I am either watching the stock market or shopping!,22222,True,53714,333333,False,False,human
890,212,105,TheStoneDMBFAN,False,"Ohio, USA",#Resist #davematthewsband Be kind. Always. No matter. Don't waste time being something you're not. #Browns #ClevelandSports,1573,True,3621,333333,False,False,human
891,1813,917,YoGi_SkyDweller,False,JerseyDevil|973|Pakistan,CEO of https://t.co/0wh8otSTFT - Follow US @dxpejunkie ➕ Hiphop since birth!,25057,True,738,333333,True,False,human
892,0,42,viceandvanity,False,"San Antonio, TX","Style maven, makeup enthusiast, old movie buff etc.",3839,True,88,663B12,True,False,human
893,1974,106989,AlbertoRuy,True,En placentero desplazamiento,Novelista y poeta: trato de escribir ritualmente mis asombros. Ensayista y editor: trato también de sumar al placer de contemplar el placer de comprender.,76115,True,122168,333333,False,False,human
894,1020,908,ChrisCardwell6,False,"Woodbridge, VA ",tryin' to be legendary. #yao #httr,49070,True,26551,333333,True,False,human
895,1600,231,cyberhokie,False,SW Virginia,Husband. Stepdad. Diehard Hokie fan. Musician. Engineer. Legend in my own mind.,29953,False,14089,666666,False,False,human
896,85,1,RunicLoon,False,,,2,True,2,333333,False,False,bot
897,847,8570,RCVSKnowledge,False,"London, UK","Our mission is to advance the quality of veterinary care for the benefit of animals, the public, and society. Charity partner of @theRCVS. #WhyQI #VetArchives",7497,False,2052,333333,False,False,bot
898,4859,295796,arrington,True,"Miami, FL","Founder of TechCrunch, CrunchBase and Arrington Capital. Be Excellent To Each Other. #LUNAtic XRP ALGO GLMR 🚀🌕",25086,True,78825,333333,False,False,human
899,896,5692,Da_Nerdette,False,"Chicago, IL",Geeky Chicagoan 👓 | 👩🏾‍🎓:  @HW_College | #ChronicIllness | @NerdSoulSundays | (She/Her),89364,True,76240,E61086,True,False,human
900,964,722315,NaomiCampbell,True,,Model | Actress | Cultural Innovator | Activist | Privacy Law Pioneer | Founder of Fashion 4 Relief ♥️ ♊ 🔝♦️🔮 IG: @naomi | Text me: (917) 905-7005 📲,7445,True,1871,333333,True,False,human
901,515,291,Aisha_alsuli,False,,xo,107936,True,3512,333333,False,True,bot
902,0,5,easyiml,False,,,1857,True,1389,333333,False,False,bot
903,946,1132,AnnaLakeee,False,ZETA TAU ALPHA,,11680,True,7585,663B12,False,False,human
904,1448,2038,dimeford,True,"Pennsylvania, USA",Social media manager for @PCMag. Formerly @geekdotcom and @CinemaBlend. Proud member of @zdcreatorsguild. Opinions are my own.,10425,True,18349,E59F25,True,False,human
905,207,872,fentyxines,False,NY,,65202,True,16442,333333,False,False,human
906,0,7,ChaadJinakad,False,,I want you dear...  ⚡⚡⚡ https://t.co/Pr1YD0Tq4a,49,True,238,333333,True,False,bot
907,0,77,sweetdeerlulu,False,,exo ~ ♥ leader High Life;,13566,True,231,333333,True,False,human
908,850,1862,csooran,False,"New York, New York, USA","My entire adult life has been a study in risk - as a naval officer, as a FX market maker, as a risk manager, as a fundamental investor, and as an entrepreneur.",36264,True,25239,333333,False,False,human
909,3043,3531,TeeOhEmm,False,,"I tweet about the Padres, The Blues, and Baseball Cards. “The bestest bestie that has ever bestied” PC: Tatis, Hassell, Abrams",104483,True,197755,333333,True,False,human
910,396,1866,Kilala_4,False,The honeymoon suite @ Derdriu,I’m a grown up who does her taxes and buys a bunch of stuff from other artists with money🙂 Also I draw stuff and love Claudeleth💛🦌💛,26626,True,30427,007562,False,False,human
911,378,99,ImKayleesMom,False,,,2571,False,7074,000000,False,False,human
912,202,1630151,chaysuede,True,Brasil,comercial@twogether.com.br,9825,False,84,333333,False,False,human
913,356,97606,asimjofa,True,Pakistan,💥,8957,True,2378,8A6B1E,False,False,human
914,0,2,520520lulu,False,,Come in 💥💥💥 https://t.co/qZIXpvtxgx,20,True,121,333333,False,False,bot
915,37,53517,RealZainabJamil,False,Sialkot-Lahore,Entertainer Host Model & Actress.Women Rights Activist  . An Ordinary Girl Who Did Some Extra Ordinary Thing Work 4 Animal Rights As well   (Tweets R Personal ),1792,True,6162,333333,True,False,human
916,1223,962,kencya,False,〒100-2100 東京都小笠原村沖ノ鳥島 1番地,名状し難い禍々しき呟きのようなもの🏡一級在宅士を志すフランスパン忘れた殿様😽猫を愛し猫と生きる物欲まみれの散財王（遺伝子組換えでない) 😺元サポセンのへたれSVマン🍎林檎教崇拝者🍵あんこLover🍡 #猫の下僕 #猫部 #国境なき猫もふ団 #日本猫ねこ協会 #NNN,104653,True,10380,333333,False,False,bot
917,758,621,mads_stxn,False,"Pennsylvania, USA",22. they/she. marvel stan. queer. that is america’s ass. | 5.20.19 💕| what is beef...,31338,True,51608,333333,False,False,human
918,144,198,Inplayerr,False,,,3420,False,2439,000000,False,False,human
919,1465,847,nakajimadeshita,False,にほん,"中島弘です。
毎週日曜日午後6時半から時々テレビに出演しています。
小学生ですw",263329,True,0,333333,False,False,bot
920,0,668,theclivebot,False,"New York, NY","A @glitch bot from @pomeranian99. It mashes up lines I wrote inspired by various poets of antiquitiy -- Basho, Sappho, etc.",4494,True,0,333333,False,False,bot
921,489,189,nothingatallnet,False,,love,15661,False,14002,666666,False,False,human
922,1141,1007,kaelaishere,False,Downeast Maine,"scientist :
feminist :
humanist :
tree hugger :
soccer nerd :
math geek :

she/her",44187,True,13314,666666,False,False,human
923,588,610,Braaxk,False,Los Angeles,,59086,True,30933,333333,False,False,human
924,194,376,HERMlONEGRNGRS,False,LA ✈️ ATL,dulce como piña (she/her. 1989.),40849,True,16624,931A99,True,False,human
925,1248,268,FarzadKapadia,False,New York,Eater of all things delicious | Masochist Tottenham Hotspur Football Club fan.,3138,True,13821,333333,False,False,human
926,261,858772,RossLTaylor,True,New Zealand,Current @BLACKCAPS player.,4210,True,3346,333333,True,False,human
927,120,32,sorciusbarbutus,False,,,3420,True,3594,333333,False,False,bot
928,697,11449,pomonacollege,True,"Claremont, CA","Pomona College, the founding member of The Claremont Colleges, is a premier liberal arts college in Southern California.",13615,True,3567,333333,False,False,human
929,1013,103,realBobBruley,False,Toronto,"🇨🇦 Gen Xer, reads books, does policy, rides bikes, plays drums",14317,True,20513,333333,False,False,human
930,110,138,sefftyanR,False,Buitenzorg • Indonesian,||Manager @Removed_ind |@LAKUKERAS_MUSIC / ig: seftyanck / ig: LAKUKERASPOPPUNK,5984,True,2495,990000,False,False,bot
931,0,9,doukei,False,,很想写段日文，或者来段英文，但是发现俩都诌不出来，so.....,1928,True,1082,333333,False,False,bot
932,127867,106404,it66085434,False,パパ聞き2期はまだですか,温水洋一推し辞めました。 サブ→@ITTEN0518 質問箱はこちら→ https://t.co/MrNYEQ29mx,51678,True,12543,333333,False,False,bot
933,93,42647,Bianchina_Balti,False,"California, USA",Mom of 2. Sports Illustrated Swimsuit rookie. Italian who lives in OC. Stands for LOVE and human rights.,2125,True,27,333333,True,False,human
934,0,14,ImmenseD,False,,Come to me https://t.co/jnqTY2z0TS,3086,True,2239,333333,False,False,bot
935,515,79,notsoperky,False,"Florida, USA",Bios are for people who have their stuff figured out...,2255,True,2713,3D1957,True,False,human
936,367,310,biostockfan,False,,,16370,False,2935,000000,False,False,human
937,33,624441,kenzafarah,True,Partout où il y a des reves ,👻 kenzafarah_off / 📸kenzafarahofficiel / 📩 kenzafarahbooking@gmail.com,1165,True,40,333333,True,False,human
938,1044,188,Dramos021,False,Aurora IL,30 Years Old Live In Chicago #PS4 #XBox1 #PC  I WAS Twitch Streamer 🤣 Member of Eternal Nemesis Esports & Mutant Paintball,1453,True,2260,333333,False,False,human
939,1635,1222404,ddale8,True,Washington DC,"Reporter for CNN, fact-checking the president and others.",109917,False,18844,333333,True,False,human
940,319,46,queennana64,False,"Orange County, California",I may not be perfect but at least I'm original 👑 Proud of my military★family 🇺🇸 love my trucker 🚛 I bleed Dodger Blue ⚾ Disney Family♡,3274,True,15110,333333,False,False,human
941,0,1,ebonie30961068,False,,,204,True,0,333333,False,False,bot
942,1034,1771,mediaHo,False,"Hermosa Beach, CA","Music, dogs, beach, books, family, friends, vinyl 💜 not necessarily in that order ☯️ 🤟🏼 Marketing Manager @APMMusic 🎶",3906,True,1724,333333,True,False,human
943,67,110,lory_rubin,False,,,2992,True,326,333333,False,False,bot
944,1170,66,LowFatMoose,False,"The Queen's City, NC","I play games | League, Tarkov, FFXIV and more | @BlondeyBae",10359,True,48262,333333,False,False,human
945,1267,1027,FredMcGhee2,False,"Nashville, TN",Business Owner. Ole Miss Grad. Author. Bodybuilder. Marketer. Iron Addict. Avid Reader. Positive Thinker. LHP,17037,True,3265,666666,False,False,bot
946,105,55,t_talley22,False,,,2205,True,1586,333333,False,False,bot
947,1723,6640,hollyhacker,True,"Dallas, TX",Data editor @KHNews. Former @dallasnews investigative reporter. Fueled by French roast & curiosity. I love a good scatterplot.,7962,True,4441,333333,False,False,human
948,2132,3644,TBlockchainS,False,"Vienna, Austria",Global news on Blockchain technology. #Blockchain #Bitcoin #Ethereum #FinTech #IoT #cryptocurrency #crypto,31801,True,1410,333333,False,False,bot
949,138,164,nexttrendsyt,False,,i will grind forever... let's see what i pull out from this...,2153,False,1492,000000,False,False,bot
950,33,8,DanilovLiberiy,False,,"Altcoin predictions and updates. Follow me for the latest on new coins, giveaways, and more!!! Feed Me BTC 1JDk1DZVynUwBF81hDkBb3HFDuJVsc5YAV",1326,True,1326,333333,False,False,bot
951,752,796,sevilenyoung,False,"Columbus, OH",,3315,True,101932,333333,False,False,human
952,372,604,K4KASHll,False,earth dimension c-137,wubba lubba dub dub fucking kill me // she/her,36433,False,16018,000000,False,False,human
953,204,173,Craftpenter,False,"Hyderabad , India",Bringing craft ideas to the world since 2010. Follow me at @craftpenter.,2682,True,1140,333333,True,False,human
954,630,537,schwish10,False,"Everywhere You’re Not, ThnkGod",1 of them 1s.,23205,True,1754,82838A,False,False,human
955,1809,327,LiLiTsunTsun,False,Philly,"🇧🇧🇺🇲Writer cat mom by day and manic pixie nightmare by night. Emo wasn't a phase, but just ever evolving. ☀️♉ 🌙♌ ⬆️♍ She/They @LiLiTsunTsun $LiLiTsunTsun",21304,True,117810,333333,False,False,human
956,0,1,batoimoytv2301,False,,Американсая и понская Кухни. Работаем 24 часа 7 дней в неделю 365 дней в год.,302,True,154,333333,False,False,human
957,610305,635675,radiotabu,False,"Vienna, Austria","Painter, Guitarist, Singer, Producer. - ArtBook @ https://t.co/1uVgpFusJg  *Tabu* https://t.co/mFhxJopouh",77965,True,365,191A0A,False,False,human
958,141,577,maribaiao,False,,"ana, viva mariana, viva mariana",21294,True,3407,000000,True,False,human
959,7926,18196,veronicawebb,False,"New York, NY",Mother/ Wife/Supermodel/Beauty Writer ❤️ Join me on https://t.co/Lu0uJhynIL Instagram: @Veronicawebb,3770,True,125,1F1E1E,False,False,human
960,176,9481,davidiwanow,True,"Amsterdam, The Netherlands",Tweet lots so engage & converse | Prev @ebay 🛒 + @SchibstedGroup 🌐 @Danone ⚕🤱 now @ThisIsReckitt Head of Search 🧴⚕🤱🧪 #travel #digital #photography #search,167435,True,154,0E73AD,True,False,human
961,219,998,HostelVegan,False,New York City,Traveling & Cooking one hostel at a time.,46640,True,0,333333,False,False,bot
962,13,4,IMBookman,False,"East Palestine, OH",,2587,True,2065,333333,False,False,bot
963,488,6294527,lildurk,True,where the money at lildurk2X,lildurkmgmt@gmail.com,60806,False,10484,000000,False,False,human
964,618,708,Jordaaaanism,False,,🦷 DMD 🦷 / ‘98,25345,True,14577,333333,True,False,human
965,0,6,Esmeraldab4,False,,,2152,False,0,333333,False,False,bot
966,5093,4855,thezookeeper23,False,"Orlando, FL",Pronouns: Trump/Won 🇺🇲  GETTR: zookeeper23,63841,True,85677,333333,False,False,human
967,9170,8541,ShellyLynnSC,False,"South Carolina, USA","Proud Christian, Mother & Wife. Proud Conservative. Army Brat. Music is my passion. My imperfections make ME perfectly ME. MENTAL HEALTH ADVOCATE. NO DMs!",9947,True,12561,333333,False,False,human
968,294,279947,usembassytz,True,"Dar es Salaam, Tanzania","The U.S. partners with Tanzanians to build & sustain a healthier, more prosperous & secure nation. #WakuuWaUbalozi #UbaloziniLeo #usembassytz #Pamoja60",5586,True,396,333333,False,False,human
969,140,2585137,jesusmiranda,False,MIAMI–CARACAS,#EnElAsientoDeAtras,17347,True,733,333333,False,False,human
970,631,6558,emmemea,False,Italy,Journalist @sole24ore e @Radio24_news - @duedidenari @ciappter #serpentecorallo,12243,True,7382,333333,False,False,bot
971,19291,98205,diskonevoucher,False,Indonesia,Voucher Diskon daily deals Indonesia http://t.co/1pXxYvXm,65714,True,47,333333,False,False,bot
972,174,21,InUrDreams_1p,False,"Pennsylvania, USA","Computer Repairer💻Website Provider.              We fix Phones📱, Laptops/Computers💻🖥, and Tablets 🖱",3313,True,2186,333333,False,False,bot
973,963,56937,MissLeanaLee,False,Draining balls online🏀🏀,Adult entertainer | 3 time Xbiz nominee | Your wife’s worst nightmare,7228,True,10461,000000,False,False,bot
974,634,75835,CallumSwanny,True,,Professional thumb twiddler.,4233,False,0,333333,False,False,human
975,654,768,ShimaBakhsh,False,إسطنبول. تركيا,‏‏‏‏مدينتي الفاضله اسطنبول عشقي لك لا ينتهي انت درة هذا الكون,25803,True,2145,3D1957,True,False,bot
976,1,54,neuralgae,False,the loss layer,Flotsam and jetsam from the neural driftnets. A bot by @bombinans,9213,True,0,000000,True,False,bot
977,0,39,Rodriigo_swi,False,[aaa] To poor aii',"[aaa] Eu? Naum gosto de falar de mim, mas tbm pra kê ja teem tanta geente falando q neem me do trabalho de fazer o msm entaum me sigam eu sigo vooç's tbm #Beijo",495,True,6,F203F2,True,False,human
978,186,2253822,madelainepetsch,True,Los Angeles / Vancouver,world's worst texter,1948,False,6537,000000,False,False,human
979,117,606,Meel_Mamani,False,"Buenos Aires, Argentina","BOOKS, MANGAS, ANIME, DORAMAS AND MUSIC.. #BTS  #BLACKPINK 
 FUTURA MÉDICA.. JIMIN..😍😍😍",67382,True,6405,510C80,True,False,human
980,5,6,dman19555,False,,,1643,True,1060,333333,False,False,bot
981,293,49,JordanRadley,False,,"Life before death, strength before weakness, journey before destination.",2418,True,2445,333333,False,True,human
982,2018,1305174,MariaRita,True,Brazil,cantora-produtora-mãe. 8x LatinGrammy winner | contato@maria-rita.com | IG: @mariaritaoficial,58860,True,34929,333333,True,False,human
983,173,17,Nickifloyd123,False,"South Carolina, USA",Outgoing and friendly person who will do what it need to be done. Will fight to the end of the earth for family and friends.,122,True,556,333333,False,False,human
984,2576,1616,VCUWilderSchool,False,923 W. Franklin Street,,3635,True,2532,333333,False,False,human
985,119,3979,danielebrogna,False,Milano,Noto sex symbol.,7117,True,2523,333333,False,False,human
986,282,370,EdgeyJS,False,,Coder | Gamer | Golfer,1970,False,8174,000000,False,False,bot
987,1673,1213,Mindy_DeVil,False,Pennsultucky,"Variety Streamer, loudmouth ! Musician/Music Snob. I solemnly swear I’m up to no good !",22538,True,51263,333333,False,False,human
988,0,1,vkorzzayqsc682,False,,,333,True,58,333333,False,False,bot
989,316,510307,mehmetbaransu,False,istanbul,"Gazeteci - Yazar

Cesaretin Bedeli : ESARET",1117,True,365,333333,False,False,human
990,238,1032,SamIbrahim0,False,"Philadelphia, PA USA","Photographer, World Traveler, IT Professional and Cooking Enthusiast   https://t.co/zGYxL07EQR",12730,True,24892,333333,False,False,human
991,77,178,icoonnn,False,"Bandar Lampung, Lampung",,4801,True,1700,333333,True,False,human
992,1833,298,HannahBracha,False,"New York, USA","Gender + international law nerd
CUNY Law 
She/her/hers",52,False,5036,000000,False,False,human
993,0,47,Roto424,False,"Old Hickory, TN",,3048,True,2466,333333,False,False,bot
994,446425,701293,BeatingHerUnder,False,MIND YOUR DAMN BUSINESS ,"I Kissed Trina . Hugged Michelle Obama . Danced With Fantasia . Felt Nicki Minaj's Ass .Beyonce Twerked On My Dick , ' & Probably Stole Your Girl Too ☜☆☞",6143,True,124,333333,True,False,bot
995,90,24,Cc54518746C,False,,,6245,True,3597,333333,False,False,human
996,14,6,seleznevaiskra5,False,,"Fan of the works of J.R.R Tolkien, and several other fantasy books. Big Data, Artificial Intelligence enthusiastic",1325,True,1325,333333,False,False,bot
997,0,0,mktmnxirlnd629,False,,,252,True,39,333333,False,False,bot
998,2,36,insan_kuma,False,"New Delhi, India",,325,True,354,333333,False,False,human
999,171308,213808,The_DRUX_Series,False,,Algonquin Anishinaabe children's author | Published fantasy novelist | Speaker | Indigenous education advocate.,4780,True,10310,333333,False,False,human
1000,383,214,LissasLunacy,False,"Virginia Beach, VA","Mom, music addict, YouTube enthusiast & proud member of the lgbtq+ community. 🏳️‍🌈",12343,False,118207,3D1957,True,False,human
1001,455,74,kifode,False,"Colorado Springs, CO",I source from all over and bring the savings to you!,651,True,6977,333333,False,False,human
1002,2780,61,pluto_zhou,False,"Fujian, People's Republic of C",🙊,75,True,315,333333,False,True,bot
1003,1390,1420,valzart,False,Spain/UK,Valerie Anne Kelly - Artist - V.Kelly©2019 #abstractart #artwork #painter #artist #equineart #horses #artprints #artforsale #canvas #saatchiart,15319,False,4756,000000,False,False,human
1004,0,19,ucimatraveler,False,,,2463,True,1898,333333,False,False,bot
1005,20653,28442,PamelaFalk,True,United Nations,"CBS News Correspondent ~ JDColumbiaLaw
https://t.co/Ri0wupDOSg",110939,True,24800,333333,True,False,human
1006,2367,266696,CaseyBatchelor,True,Essex,Aka: Yoga Ninja 200hr YTT🙅🏻 Management: molly@unleashed-talent.com Instagram: Caseybatchelor1,16167,True,3274,333333,True,False,human
1007,9003,522905,gusgomez1701,False,,"Vivo, que ya es mucho decir. Ad astra per aspera.",138044,True,15,333333,False,False,human
1008,101,112,KodiakCap,False,Broad Street & Wall NY,"Chasing Alpha with High Beta. Managing a boutique portfolio of 300+ stocks, avg. hold time 2-3+ years. Winners take time, patience is a must, panic for losers.",3638,False,2010,000000,False,False,human
1009,352,1079,Ryan__Kaiser,False,"Nashville, TN",#Survivor🏝 superfan and writer 👨🏼‍💻 for @truedorktimes | 🎮 | Slytherin 🐍 | He/Him,6248,False,5434,000000,False,False,human
1010,311,219,BasquiatSneak,False,,A re-tweet is not an endorsement. Sometimes I want the world to know how ridiculous yall are.,39834,True,5183,805014,False,False,human
1011,82608,85387,afabbiano,False,Chicago & National Mortgages,Al's commitment & integrity has earned a following of past clients & referral partners....Home Mortgages since 1999.....A Servant of God....847-338-3554,134832,True,6,333333,False,False,bot
1012,371,160297,FabrizFrizzi,False,,"Artigiano dello spettacolo, pilota troppo pesante per vincere, campione del mondo di flipper.",616,True,148,333333,False,False,human
1013,430,3500,murphycharts,False,"Syracuse, NY",@MRA_Planners • Securities through @CommonwealthFN • Member https://t.co/draAEGRQEN https://t.co/n21zQ0jmmd https://t.co/7K50796v28 • Data Driven • Blog👇🏻,11211,False,20449,000000,False,False,human
1014,229,120,gasperino75,False,Nowhere land ,"Adoro la gente che parla del nulla, è la sola cosa di cui sanno tutto.",23476,True,48463,333333,False,False,human
1015,19,25,6721MK,False,,Life Is Easy To Chronicle But Bewildering To Practice !😍,2968,True,6483,000000,True,False,human
1016,290,422,dante10kk,False,,,20128,False,22792,000000,False,False,human
1017,287,115,SaraCavolo,False,"Brooklyn, NY",,4580,True,7856,333333,False,False,human
1018,449,13097,NerdSync,False,Obscure YouTube,This account is just for notifications about new video releases. Follow @ScottNiswander instead • Support me on Patreon! https://t.co/Ukve1gqJZm,13572,True,23974,333333,True,False,human
1019,1027,27944,LowcoTV,False,"Austin, TX • She/Her",• Twitch Partner teaching streamers how to grow @ https://t.co/6vgkNqEaIU • CEO @StreamerSquare • @SolarStreamGG • Biz: contact@Lowco.tv,25804,True,46090,333333,False,False,human
1020,0,0,fwjnppucyvzxk81,False,,سبحان الله والحمد له ولا له الا لله,289,True,42,333333,False,False,bot
1021,1142,5948311,aarbeloa17,True,"Madrid, Comunidad de Madrid",,7520,True,3837,000000,False,False,human
1022,717,285394,ClaudiaTagbo,True,,"Dès le 25/03 au Théâtre de La Michodière pour la pièce #AMIS👉https://t.co/NrIUOuq8QQ !
Insta📲Claudiatagbo_off
FB 💻Claudiatagbo.officiel",4726,True,653,333333,False,False,human
1023,4537,581,King83Great,False,"Lafayette, LA","Motivated, caring, smart, and something completely different than you have ever seen! Let's grow together, this is our time!",3970,True,10854,333333,False,False,human
1024,695,92,pollydabs,False,"Oklahoma, USA","Apache Rez🪶 girl in Oklahoma🌾 with some Comanche 🐴 ways. 👀
Love the 🌎 and everything in it. 🧡💚🪶💨💨",2601,True,3718,333333,False,False,human
1025,281,195,malikmelvin10,False,United States,18🎓https://t.co/U9O4kCLE7t,241,True,929,333333,False,False,bot
1026,122,25,Chr1sj88,False,"Seattle, WA",,3291,True,2396,333333,False,False,bot
1027,18,596,pennystockiq,False,,"Penny Stock IQ -The Home of Smart Money, Savvy Investors! Reach 1000s of Investors INSTANTLY! Got Question? DM open https://t.co/DCTf0R4KEH",2047,True,914,333333,False,False,bot
1028,218,196,hilhonnette,False,"Martinez, CA",This is mostly re-tweets & dumb rhetorical questions.,3875,True,1896,0C3E53,False,False,human
1029,366,6279,JanSibik,False,"Prague, Czech Rep.",Fotografuji události ve světe i v ČR. https://t.co/LlE4olWYCG Mé knihy a fotografie: https://t.co/u1rusEriGY Kontakt: sibik@volny.cz,1458,True,558,3C3940,False,False,human
1030,942,3447601,RondaRousey,True,"Venice, CA",https://t.co/k7rfxyur8y,14713,True,3228,333333,False,False,human
1031,351,1395,toripina_,False,toledo,who the fuck go on tinder? she/her #adoptdontshop,26455,True,50809,333333,True,False,human
1032,327,596,SlaterSnow,False,"Los Angeles, CA","Singer/Writer. You can check out my latest single Skid Row, as well as all the other ones, and keep up with all things Slater Snow at the link below!",13078,True,7309,333333,False,False,human
1033,243,3367457,felixsiauw,False,member of @alfatihstudios,"penulis, pengemban dakwah, bersama yang menginginkan kebangkitan Islam, hamba yang sangat berharap diampuni Allah di hari pembalasan",54964,True,477,333333,False,False,human
1034,2,2,k8baldwin1,False,,,2866,True,1,333333,False,False,bot
1035,0,12,____Hayley____,False,,,14,True,11,333333,False,False,bot
1036,1273,751,manonthemoon6,False,Moon,photographer // IG: shawvonsjournals,53619,True,37051,0C3E53,True,False,human
1037,177423,197826,DopePhoto,False,"Las Vegas, NV",Buying more $CKB $VGX $VET $ADA $DOT $COTI $MANA $LINK $MATIC $ALGO $XRP $BTC 🔭,30731,True,9,0E0F0F,True,False,human
1038,4927,3123,BohoCoach,False,💕Greater San Diego area 🌴,"If life is but a dream, is yours a fun 1 or nightmare? Night #dreams may give u life answers! I offer Dream Exploration, DM me. I #FollowBack interesting accts.",23127,True,46991,333333,False,False,human
1039,141,1380900,GRRMspeaking,True,Santa Fe and beyond,New blog at https://t.co/7bmMBZobTM,1555,False,636,000000,False,False,human
1040,88,102,nxwx17,False,"Syracuse, NY",follow @its_timija & @txwx16 #snapchat : ninamarie_07,280,True,67,333333,False,False,human
1041,873,972,IHONOfukushima,False,"Aichi, Japan","IHONOという名のプロジェクトとして自由にアート活動してます。
オリジナル作品で【Poetry Reading Music】(詩の朗読の音楽)を作ってます。また、他にもいろいろ趣味でやってますーっ
コラボや作品交流などいたしましょう！",158973,True,12232,383838,True,False,bot
1042,0,6,gkgpwls2003,False,,,5,True,124,333333,False,False,bot
1043,1438,20856,FSIStanford,True,"Stanford, CA",The Freeman Spogli Institute for International Studies is @Stanford's research institute for global affairs. Faculty opinions are their own; RTs ≠ endorsements.,17929,True,5016,000000,False,False,human
1044,240,924068,hilalcebeciii,False,,singer official Twitter account. https://t.co/LiL6lzwdAW Menajerlik hilalcebeciagency@gmail.com,72172,True,1091,000000,True,False,human
1045,0,11,abdou2003042,False,,‏مشاغل الحياة,2705,True,1956,333333,False,False,bot
1046,19449,60430,drkent,True,Not far.,Idealist. Musician. Kingmaker. Ne’er-do-well.,103210,True,75407,666666,True,False,human
1047,112,15,FedoraFoodies,False,"Alpharetta, GA",Self proclaimed foodie and cupcake connoisseur eating my way through the Atlanta area and more!,49,True,324,333333,False,False,human
1048,0,12,SophieAmorz,False,,,3169,True,2222,333333,False,False,bot
1049,0,40,treyTheyoungsta,False,,,166,True,69,333333,True,False,bot
